Car_Model,Manufacture_Year,Fuel_Type,Service_Type,Total_KM,KM_Since_Last_Service,Days_Since_Last_Service,Engine_Oil_Change,Air_Filter_Replacement,Spark_Plugs_Replacement,Brake_Pads_Replacement,Brake_Fluid_Change,Wheel_Alignment,Tire_Rotation,AC_Service,AC_Filter_Replacement,Predicted_Time
S60,2021,Petrol,General,60739,4301,315,1,0,1,0,0,1,1,0,0,5.3
V90,2020,Diesel,General,53639,1270,47,1,1,0,0,0,0,1,0,0,4.3
XC40,2019,Petrol,AC,64838,10986,73,1,1,0,1,0,1,0,1,0,6.8
V90,2018,Diesel,Brake,51041,14098,184,0,1,1,1,1,0,1,1,0,7.9
V90,2023,Petrol,Major,5992,11654,260,1,0,0,1,0,1,0,0,0,7.0
XC90,2022,Petrol,Major,77394,13485,345,0,1,0,0,1,0,0,1,1,7.0
XC40,2022,Diesel,Major,72657,12586,254,0,1,0,1,1,0,1,1,1,8.0
XC40,2018,Diesel,Major,32160,2079,246,1,1,1,1,1,1,0,0,1,8.0
XC40,2023,Petrol,Major,50156,12070,85,0,0,1,1,0,1,1,0,1,6.9
V90,2018,Diesel,General,56375,6322,60,1,1,0,1,1,0,1,1,0,7.2
S60,2019,Diesel,General,24572,14932,88,1,1,0,1,0,1,0,0,1,4.8
XC40,2020,Diesel,General,9136,13915,264,0,0,0,0,0,0,1,0,0,2.1
V90,2022,Diesel,Brake,66868,9795,136,0,1,0,1,0,1,0,1,1,7.4
XC90,2019,Petrol,AC,37167,6257,220,1,0,0,0,0,1,1,1,0,5.7
S60,2020,Diesel,Major,20479,14733,47,1,0,1,1,1,1,0,1,1,8.0
XC90,2019,Petrol,Brake,36376,8982,255,1,1,1,1,1,0,1,0,0,7.8
S60,2023,Petrol,Major,9823,14368,196,1,0,1,0,1,0,0,1,1,7.6
V90,2022,Petrol,General,75456,10777,100,0,1,1,0,1,1,0,0,1,5.5
XC60,2018,Petrol,Brake,24585,12249,83,0,1,0,0,0,0,1,1,1,5.2
S60,2018,Diesel,General,22272,7214,274,0,1,0,0,0,1,0,0,1,4.1
XC90,2020,Diesel,Major,31619,6006,105,1,1,1,1,0,0,0,0,1,7.7
V90,2021,Petrol,Major,44895,4985,64,0,0,1,0,0,1,0,1,0,7.0
S60,2023,Petrol,AC,8720,13881,296,0,1,0,1,1,0,0,0,1,4.7
XC60,2020,Petrol,Major,24267,10587,346,0,1,1,1,1,0,0,1,0,8.0
